model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.202,0.766
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.204,0.774
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.205,0.774
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.22,0.792
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.22,0.792
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.233,0.804
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.332,0.894
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.347,0.898
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.348,0.898
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.441,0.93
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.476,0.944
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.476,0.944
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.49,0.948
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.521,0.954
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.521,0.954
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.521,0.954
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.545,0.958
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.604,0.98
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.634,0.984
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.693,0.988
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.738,0.99
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.844,0.99
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,0.895,0.994
Gradient Boosting Trees,GBT,0.11864165958006677,0.8610701217438618,1.0,1.0
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.0,0.0
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.001,0.016
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.001,0.016
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.003,0.042
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.007,0.098
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.007,0.1
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.007,0.1
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.008,0.1
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.008,0.11
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.009,0.112
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.012,0.124
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.014,0.144
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.014,0.15
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.014,0.15
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.016,0.17
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.017,0.172
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.017,0.172
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.017,0.172
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.018,0.176
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.018,0.176
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.018,0.176
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.019,0.178
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.02,0.182
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.02,0.182
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.023,0.196
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.025,0.204
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.025,0.204
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.032,0.252
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.038,0.29
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.04,0.3
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.042,0.302
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.042,0.302
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.044,0.31
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.046,0.318
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.047,0.32
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.05,0.366
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.05,0.372
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.051,0.376
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.051,0.378
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.051,0.38
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.073,0.476
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.073,0.48
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.074,0.494
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.074,0.494
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.075,0.498
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.076,0.498
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.077,0.502
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.085,0.534
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.085,0.534
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.089,0.534
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.089,0.534
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.09,0.534
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.09,0.534
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.11,0.588
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.112,0.594
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.159,0.654
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.175,0.672
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.175,0.674
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.189,0.706
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.205,0.754
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.205,0.754
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.205,0.756
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.218,0.768
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.22,0.772
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.22,0.772
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.22,0.772
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.22,0.772
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.227,0.778
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.227,0.78
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.227,0.78
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.229,0.788
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.232,0.79
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.232,0.79
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.232,0.794
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.232,0.794
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.331,0.884
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.331,0.886
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.331,0.886
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.331,0.89
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.425,0.922
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.425,0.924
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.441,0.928
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.475,0.942
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.475,0.942
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.475,0.944
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.475,0.944
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.49,0.948
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.52,0.954
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.52,0.954
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.521,0.954
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.521,0.954
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.545,0.958
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.604,0.98
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.649,0.982
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.755,0.982
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.755,0.982
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.755,0.982
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.785,0.986
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.844,0.99
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,0.895,0.994
Gradient Boosting Trees and Logistic Regression,GBT + LR,0.1152822611654723,0.8532140379514385,1.0,1.0
Random,Random,0.3010299956639812,0.5,0.0,0.0
Random,Random,0.3010299956639812,0.5,0.01,0.01
Random,Random,0.3010299956639812,0.5,0.02,0.02
Random,Random,0.3010299956639812,0.5,0.03,0.03
Random,Random,0.3010299956639812,0.5,0.04,0.04
Random,Random,0.3010299956639812,0.5,0.051,0.051
Random,Random,0.3010299956639812,0.5,0.061,0.061
Random,Random,0.3010299956639812,0.5,0.071,0.071
Random,Random,0.3010299956639812,0.5,0.081,0.081
Random,Random,0.3010299956639812,0.5,0.091,0.091
Random,Random,0.3010299956639812,0.5,0.101,0.101
Random,Random,0.3010299956639812,0.5,0.111,0.111
Random,Random,0.3010299956639812,0.5,0.121,0.121
Random,Random,0.3010299956639812,0.5,0.131,0.131
Random,Random,0.3010299956639812,0.5,0.141,0.141
Random,Random,0.3010299956639812,0.5,0.152,0.152
Random,Random,0.3010299956639812,0.5,0.162,0.162
Random,Random,0.3010299956639812,0.5,0.172,0.172
Random,Random,0.3010299956639812,0.5,0.182,0.182
Random,Random,0.3010299956639812,0.5,0.192,0.192
Random,Random,0.3010299956639812,0.5,0.202,0.202
Random,Random,0.3010299956639812,0.5,0.212,0.212
Random,Random,0.3010299956639812,0.5,0.222,0.222
Random,Random,0.3010299956639812,0.5,0.232,0.232
Random,Random,0.3010299956639812,0.5,0.242,0.242
Random,Random,0.3010299956639812,0.5,0.253,0.253
Random,Random,0.3010299956639812,0.5,0.263,0.263
Random,Random,0.3010299956639812,0.5,0.273,0.273
Random,Random,0.3010299956639812,0.5,0.283,0.283
Random,Random,0.3010299956639812,0.5,0.293,0.293
Random,Random,0.3010299956639812,0.5,0.303,0.303
Random,Random,0.3010299956639812,0.5,0.313,0.313
Random,Random,0.3010299956639812,0.5,0.323,0.323
Random,Random,0.3010299956639812,0.5,0.333,0.333
Random,Random,0.3010299956639812,0.5,0.343,0.343
Random,Random,0.3010299956639812,0.5,0.354,0.354
Random,Random,0.3010299956639812,0.5,0.364,0.364
Random,Random,0.3010299956639812,0.5,0.374,0.374
Random,Random,0.3010299956639812,0.5,0.384,0.384
Random,Random,0.3010299956639812,0.5,0.394,0.394
Random,Random,0.3010299956639812,0.5,0.404,0.404
Random,Random,0.3010299956639812,0.5,0.414,0.414
Random,Random,0.3010299956639812,0.5,0.424,0.424
Random,Random,0.3010299956639812,0.5,0.434,0.434
Random,Random,0.3010299956639812,0.5,0.444,0.444
Random,Random,0.3010299956639812,0.5,0.455,0.455
Random,Random,0.3010299956639812,0.5,0.465,0.465
Random,Random,0.3010299956639812,0.5,0.475,0.475
Random,Random,0.3010299956639812,0.5,0.485,0.485
Random,Random,0.3010299956639812,0.5,0.495,0.495
Random,Random,0.3010299956639812,0.5,0.505,0.505
Random,Random,0.3010299956639812,0.5,0.515,0.515
Random,Random,0.3010299956639812,0.5,0.525,0.525
Random,Random,0.3010299956639812,0.5,0.535,0.535
Random,Random,0.3010299956639812,0.5,0.545,0.545
Random,Random,0.3010299956639812,0.5,0.556,0.556
Random,Random,0.3010299956639812,0.5,0.566,0.566
Random,Random,0.3010299956639812,0.5,0.576,0.576
Random,Random,0.3010299956639812,0.5,0.586,0.586
Random,Random,0.3010299956639812,0.5,0.596,0.596
Random,Random,0.3010299956639812,0.5,0.606,0.606
Random,Random,0.3010299956639812,0.5,0.616,0.616
Random,Random,0.3010299956639812,0.5,0.626,0.626
Random,Random,0.3010299956639812,0.5,0.636,0.636
Random,Random,0.3010299956639812,0.5,0.646,0.646
Random,Random,0.3010299956639812,0.5,0.657,0.657
Random,Random,0.3010299956639812,0.5,0.667,0.667
Random,Random,0.3010299956639812,0.5,0.677,0.677
Random,Random,0.3010299956639812,0.5,0.687,0.687
Random,Random,0.3010299956639812,0.5,0.697,0.697
Random,Random,0.3010299956639812,0.5,0.707,0.707
Random,Random,0.3010299956639812,0.5,0.717,0.717
Random,Random,0.3010299956639812,0.5,0.727,0.727
Random,Random,0.3010299956639812,0.5,0.737,0.737
Random,Random,0.3010299956639812,0.5,0.747,0.747
Random,Random,0.3010299956639812,0.5,0.758,0.758
Random,Random,0.3010299956639812,0.5,0.768,0.768
Random,Random,0.3010299956639812,0.5,0.778,0.778
Random,Random,0.3010299956639812,0.5,0.788,0.788
Random,Random,0.3010299956639812,0.5,0.798,0.798
Random,Random,0.3010299956639812,0.5,0.808,0.808
Random,Random,0.3010299956639812,0.5,0.818,0.818
Random,Random,0.3010299956639812,0.5,0.828,0.828
Random,Random,0.3010299956639812,0.5,0.838,0.838
Random,Random,0.3010299956639812,0.5,0.848,0.848
Random,Random,0.3010299956639812,0.5,0.859,0.859
Random,Random,0.3010299956639812,0.5,0.869,0.869
Random,Random,0.3010299956639812,0.5,0.879,0.879
Random,Random,0.3010299956639812,0.5,0.889,0.889
Random,Random,0.3010299956639812,0.5,0.899,0.899
Random,Random,0.3010299956639812,0.5,0.909,0.909
Random,Random,0.3010299956639812,0.5,0.919,0.919
Random,Random,0.3010299956639812,0.5,0.929,0.929
Random,Random,0.3010299956639812,0.5,0.939,0.939
Random,Random,0.3010299956639812,0.5,0.949,0.949
Random,Random,0.3010299956639812,0.5,0.96,0.96
Random,Random,0.3010299956639812,0.5,0.97,0.97
Random,Random,0.3010299956639812,0.5,0.98,0.98
Random,Random,0.3010299956639812,0.5,0.99,0.99
Random,Random,0.3010299956639812,0.5,1.0,1.0
